quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2024-07-01,Mackay,MACKAY DENTAL CLINIC,4593,4593.00,0.00,0.00000000000000000000
2024-07-01,Mackay,PROSERPINE DENTAL,813,813.00,0.00,0.00000000000000000000
2024-07-01,Metro North,CABOOLTURE DENTAL CLINIC,5157,5157.00,0.00,0.00000000000000000000
2024-07-01,Metro North,CHILDRENS ORAL HEALTH,0,0.00,0.00,0
2024-07-01,Metro North,KALLANGUR SATELLITE CLINI,2627,2627.00,0.00,0.00000000000000000000
2024-07-01,Metro North,KILCOY DENTAL CLINIC,0,0.00,0.00,0
2024-07-01,Metro North,ORAL HEALTH CENTRE,3310,3310.00,0.00,0.00000000000000000000
2024-07-01,Metro North,REDCLIFFE DENTAL CLINIC,2958,2958.00,0.00,0.00000000000000000000
2024-07-01,Metro North,SANDGATE DENTAL CLINIC,1409,1409.00,0.00,0.00000000000000000000
2024-07-01,Metro North,STAFFORD DENTAL CLINIC,2466,2466.00,0.00,0.00000000000000000000
2024-07-01,Metro South,BAYSIDE CLUSTER,5495,5495.00,0.00,0.00000000000000000000
2024-07-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9998,9998.00,0.00,0.00000000000000000000
2024-07-01,Metro South,KINGSTON LOGAN CLUSTER,5703,5703.00,0.00,0.00000000000000000000
2024-07-01,Metro South,MS INNER BRISBANE CLUSTER,5023,5023.00,0.00,0.00000000000000000000
2024-07-01,Metro South,NATHAN INALA CLUSTER,5853,5853.00,0.00,0.00000000000000000000
2024-07-01,North West,MORNINGTON ISLAND DENTAL,119,119.00,0.00,0.00000000000000000000
2024-07-01,North West,MT ISA DENTAL CLINIC,269,269.00,0.00,0.00000000000000000000
2024-07-01,South West,CHARLEVILLE DENTAL CLINIC,200,200.00,0.00,0.00000000000000000000
2024-07-01,South West,CUNNAMULLA DENTAL CLINIC,99,99.00,0.00,0.00000000000000000000
2024-07-01,South West,DIRRANBANDI DENTAL CLINIC,13,13.00,0.00,0.00000000000000000000
2024-07-01,South West,INJUNE DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2024-07-01,South West,MITCHELL DENTAL CLINIC,73,73.00,0.00,0.00000000000000000000
2024-07-01,South West,MUNGINDI DENTAL CLINIC,12,12.00,0.00,0.00000000000000000000
2024-07-01,South West,QUILPIE DENTAL CLINIC,29,29.00,0.00,0.00000000000000000000
2024-07-01,South West,ROMA HOSPITAL DENTAL CLIN,559,559.00,0.00,0.00000000000000000000
2024-07-01,South West,ST GEORGE DENTAL CLINIC,66,66.00,0.00,0.00000000000000000000
2024-07-01,South West,SURAT DENTAL CLINIC,24,24.00,0.00,0.00000000000000000000
2024-07-01,South West,THARGOMINDAH DENTAL SERVI,2,2.00,0.00,0.00000000000000000000
2024-07-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3454,3454.00,0.00,0.00000000000000000000
2024-07-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2425,2425.00,0.00,0.00000000000000000000
2024-07-01,Sunshine Coast,KAWANA DENTAL CLINIC,2935,2935.00,0.00,0.00000000000000000000
2024-07-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1848,1848.00,0.00,0.00000000000000000000
2024-07-01,Sunshine Coast,NOOSA DENTAL CLINIC,1677,1677.00,0.00,0.00000000000000000000
2024-07-01,Torres and Cape,CAPE YORK DENTAL CLINIC,557,624.50,67.50,0.10808646917534027222
2024-07-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,272,324.25,52.25,0.16114109483423284503
2024-07-01,Townsville,AYR DENTAL CLINIC,294,294.00,0.00,0.00000000000000000000
2024-07-01,Townsville,CHARTERS TOWERS DENTAL CL,186,186.00,0.00,0.00000000000000000000
2024-07-01,Townsville,HUGHENDEN DENTAL CLINIC,9,9.00,0.00,0.00000000000000000000
2024-07-01,Townsville,INGHAM DENTAL CLINIC,323,323.00,0.00,0.00000000000000000000
2024-07-01,Townsville,RICHMOND DENTAL CLINIC,4,4.00,0.00,0.00000000000000000000
2024-07-01,Townsville,TOWNSVILLE DENTAL CLINIC,2538,2538.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,BOONAH DENTAL CLINIC,335,335.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,COLLINGWOOD PARK DENTAL C,1133,1133.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,ESK DENTAL CLINIC,343,343.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,GATTON DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,IPSWICH DENTAL CLINIC,5955,5955.00,0.00,0.00000000000000000000
2024-07-01,West Moreton,LAIDLEY DENTAL CLINIC,1457,1457.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,BUNDABERG DENTAL CLINIC,3691,3691.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,CHILDERS DENTAL CLINIC,263,263.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,GAYNDAH DENTAL CLINIC,338,338.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,HERVEY BAY DENTAL CLINIC,3936,3936.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2372,2372.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,MONTO DENTAL CLINIC,61,61.00,0.00,0.00000000000000000000
2024-07-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,142,142.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,901,901.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2722,2722.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2024-10-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1355,1355.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,0,0.00,0.00,0
2024-10-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1090,1090.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1127,1127.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,487,487.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,867,867.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,TULLY DENTAL CLINIC,700,700.00,0.00,0.00000000000000000000
2024-10-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,BILOELA DENTAL CLINIC,351,351.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,CAPRICORN COAST DENTAL,1422,1422.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,EMERALD DENTAL CLINIC,524,524.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,GLADSTONE DENTAL CLINIC,2256,2256.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,MT MORGAN DENTAL CLINIC,138,138.00,0.00,0.00000000000000000000
2024-10-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3902,3902.00,0.00,0.00000000000000000000
2024-10-01,Central West,CENTRAL WEST DENTAL CLINICS,1064,1064.75,0.75,0.00070439070204273304
2024-10-01,Darling Downs,DALBY DENTAL CLINIC,747,747.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,167,167.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,INGLEWOOD DENTAL CLINIC,95,95.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,KINGAROY DENTAL CLINIC,2362,2362.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,MILES DENTAL CLINIC,455,455.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,STANTHORPE DENTAL CLINIC,771,771.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4637,4637.00,0.00,0.00000000000000000000
2024-10-01,Darling Downs,WARWICK DENTAL CLINIC,850,850.00,0.00,0.00000000000000000000
2024-10-01,Gold Coast,GC SOUTHPORT HEALTH PREC,8081,8081.00,0.00,0.00000000000000000000
2024-10-01,Gold Coast,GCUH DENTAL CLINIC,127,127.00,0.00,0.00000000000000000000
2024-10-01,Gold Coast,PALM BEACH DENTAL CLINIC,622,622.00,0.00,0.00000000000000000000
2024-10-01,Gold Coast,ROBINA DENTAL CLINIC,1239,1239.00,0.00,0.00000000000000000000
2024-10-01,Mackay,BOWEN DENTAL CLINIC,882,882.00,0.00,0.00000000000000000000
2024-10-01,Mackay,CLERMONT DENTAL CLINIC,40,40.00,0.00,0.00000000000000000000
2024-10-01,Mackay,COLLINSVILLE DENTAL CLINI,36,36.00,0.00,0.00000000000000000000
2024-10-01,Mackay,MACKAY DENTAL CLINIC,4977,4977.00,0.00,0.00000000000000000000
2024-10-01,Mackay,PROSERPINE DENTAL,1055,1055.00,0.00,0.00000000000000000000
2024-10-01,Metro North,CABOOLTURE DENTAL CLINIC,5826,5826.00,0.00,0.00000000000000000000
2024-10-01,Metro North,CHILDRENS ORAL HEALTH,0,0.00,0.00,0
2024-10-01,Metro North,KALLANGUR SATELLITE CLINI,2994,2994.00,0.00,0.00000000000000000000
2024-10-01,Metro North,KILCOY DENTAL CLINIC,0,0.00,0.00,0
2024-10-01,Metro North,ORAL HEALTH CENTRE,3791,3791.00,0.00,0.00000000000000000000
2024-10-01,Metro North,REDCLIFFE DENTAL CLINIC,3202,3202.00,0.00,0.00000000000000000000
2024-10-01,Metro North,SANDGATE DENTAL CLINIC,1570,1570.00,0.00,0.00000000000000000000
2024-10-01,Metro North,STAFFORD DENTAL CLINIC,2785,2785.00,0.00,0.00000000000000000000
2024-10-01,Metro South,BAYSIDE CLUSTER,5406,5406.00,0.00,0.00000000000000000000
2024-10-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9572,9572.00,0.00,0.00000000000000000000
2024-10-01,Metro South,KINGSTON LOGAN CLUSTER,5444,5444.00,0.00,0.00000000000000000000
2024-10-01,Metro South,MS INNER BRISBANE CLUSTER,4906,4906.00,0.00,0.00000000000000000000
2024-10-01,Metro South,NATHAN INALA CLUSTER,5746,5746.00,0.00,0.00000000000000000000
2024-10-01,North West,MORNINGTON ISLAND DENTAL,118,118.00,0.00,0.00000000000000000000
2024-10-01,North West,MT ISA DENTAL CLINIC,328,328.00,0.00,0.00000000000000000000
2024-10-01,South West,CHARLEVILLE DENTAL CLINIC,230,230.00,0.00,0.00000000000000000000
2024-10-01,South West,CUNNAMULLA DENTAL CLINIC,97,97.00,0.00,0.00000000000000000000
2024-10-01,South West,DIRRANBANDI DENTAL CLINIC,11,11.00,0.00,0.00000000000000000000
2024-10-01,South West,INJUNE DENTAL CLINIC,16,16.00,0.00,0.00000000000000000000
2024-10-01,South West,MITCHELL DENTAL CLINIC,75,75.00,0.00,0.00000000000000000000
2024-10-01,South West,MUNGINDI DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2024-10-01,South West,QUILPIE DENTAL CLINIC,26,26.00,0.00,0.00000000000000000000
2024-10-01,South West,ROMA HOSPITAL DENTAL CLIN,553,553.00,0.00,0.00000000000000000000
2024-10-01,South West,ST GEORGE DENTAL CLINIC,61,61.00,0.00,0.00000000000000000000
2024-10-01,South West,SURAT DENTAL CLINIC,23,23.00,0.00,0.00000000000000000000
2024-10-01,South West,THARGOMINDAH DENTAL SERVI,11,11.00,0.00,0.00000000000000000000
2024-10-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3235,3235.00,0.00,0.00000000000000000000
2024-10-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2281,2281.00,0.00,0.00000000000000000000
2024-10-01,Sunshine Coast,KAWANA DENTAL CLINIC,2768,2768.00,0.00,0.00000000000000000000
2024-10-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1642,1642.00,0.00,0.00000000000000000000
2024-10-01,Sunshine Coast,NOOSA DENTAL CLINIC,1434,1434.00,0.00,0.00000000000000000000
2024-10-01,Torres and Cape,CAPE YORK DENTAL CLINIC,543,611.00,68.00,0.11129296235679214403
2024-10-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,254,301.75,47.75,0.15824357912178956089
2024-10-01,Townsville,AYR DENTAL CLINIC,319,319.00,0.00,0.00000000000000000000
2024-10-01,Townsville,CHARTERS TOWERS DENTAL CL,153,153.00,0.00,0.00000000000000000000
2024-10-01,Townsville,HUGHENDEN DENTAL CLINIC,15,15.00,0.00,0.00000000000000000000
2024-10-01,Townsville,INGHAM DENTAL CLINIC,347,347.00,0.00,0.00000000000000000000
2024-10-01,Townsville,RICHMOND DENTAL CLINIC,5,5.00,0.00,0.00000000000000000000
2024-10-01,Townsville,TOWNSVILLE DENTAL CLINIC,2618,2618.00,0.00,0.00000000000000000000
2024-10-01,West Moreton,BOONAH DENTAL CLINIC,373,378.25,5.25,0.01387970918704560476
2024-10-01,West Moreton,COLLINGWOOD PARK DENTAL C,1234,1242.00,8.00,0.00644122383252818035
2024-10-01,West Moreton,ESK DENTAL CLINIC,367,370.25,3.25,0.00877785280216070223
2024-10-01,West Moreton,GATTON DENTAL CLINIC,7,7.00,0.00,0.00000000000000000000
2024-10-01,West Moreton,IPSWICH DENTAL CLINIC,6449,6503.00,54.00,0.00830385975703521452
2024-10-01,West Moreton,LAIDLEY DENTAL CLINIC,1602,1619.25,17.25,0.01065308012968967114
2024-10-01,Wide Bay,BUNDABERG DENTAL CLINIC,3830,3830.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,CHILDERS DENTAL CLINIC,273,273.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,GAYNDAH DENTAL CLINIC,347,347.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,HERVEY BAY DENTAL CLINIC,4468,4468.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2621,2621.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,MONTO DENTAL CLINIC,60,60.00,0.00,0.00000000000000000000
2024-10-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,133,133.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,915,915.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3026,3026.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2025-01-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1380,1380.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,995,995.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1081,1081.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,566,566.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,946,946.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,TULLY DENTAL CLINIC,690,690.00,0.00,0.00000000000000000000
2025-01-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2025-01-01,Central Queensland,BILOELA DENTAL CLINIC,356,356.00,0.00,0.00000000000000000000
2025-01-01,Central Queensland,CAPRICORN COAST DENTAL,1374,1374.00,0.00,0.00000000000000000000
2025-01-01,Central Queensland,EMERALD DENTAL CLINIC,454,454.00,0.00,0.00000000000000000000
2025-01-01,Central Queensland,GLADSTONE DENTAL CLINIC,2395,2395.00,0.00,0.00000000000000000000
2025-01-01,Central Queensland,MT MORGAN DENTAL CLINIC,137,137.00,0.00,0.00000000000000000000
2025-01-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3920,3920.00,0.00,0.00000000000000000000
2025-01-01,Central West,CENTRAL WEST DENTAL CLINICS,1162,1162.50,0.50,0.00043010752688172043
2025-01-01,Darling Downs,DALBY DENTAL CLINIC,737,737.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,132,132.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,INGLEWOOD DENTAL CLINIC,107,107.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,KINGAROY DENTAL CLINIC,2327,2327.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,MILES DENTAL CLINIC,453,453.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,STANTHORPE DENTAL CLINIC,831,831.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4867,4867.00,0.00,0.00000000000000000000
2025-01-01,Darling Downs,WARWICK DENTAL CLINIC,892,892.00,0.00,0.00000000000000000000
2025-01-01,Gold Coast,GC SOUTHPORT HEALTH PREC,8006,8006.00,0.00,0.00000000000000000000
2025-01-01,Gold Coast,GCUH DENTAL CLINIC,156,156.00,0.00,0.00000000000000000000
2025-01-01,Gold Coast,PALM BEACH DENTAL CLINIC,779,779.00,0.00,0.00000000000000000000
2025-01-01,Gold Coast,ROBINA DENTAL CLINIC,1446,1446.00,0.00,0.00000000000000000000
2025-01-01,Mackay,BOWEN DENTAL CLINIC,870,870.00,0.00,0.00000000000000000000
2025-01-01,Mackay,CLERMONT DENTAL CLINIC,24,24.00,0.00,0.00000000000000000000
2025-01-01,Mackay,COLLINSVILLE DENTAL CLINI,39,39.00,0.00,0.00000000000000000000
2025-01-01,Mackay,MACKAY DENTAL CLINIC,4512,4512.00,0.00,0.00000000000000000000
2025-01-01,Mackay,PROSERPINE DENTAL,1061,1061.00,0.00,0.00000000000000000000
2025-01-01,Metro North,CABOOLTURE DENTAL CLINIC,6342,6342.00,0.00,0.00000000000000000000
2025-01-01,Metro North,KALLANGUR SATELLITE CLINI,3259,3259.00,0.00,0.00000000000000000000
2025-01-01,Metro North,ORAL HEALTH CENTRE,3469,3469.00,0.00,0.00000000000000000000
2025-01-01,Metro North,REDCLIFFE DENTAL CLINIC,3416,3416.00,0.00,0.00000000000000000000
2025-01-01,Metro North,SANDGATE DENTAL CLINIC,1752,1752.00,0.00,0.00000000000000000000
2025-01-01,Metro North,STAFFORD DENTAL CLINIC,2931,2931.00,0.00,0.00000000000000000000
2025-01-01,Metro South,BAYSIDE CLUSTER,5707,5707.00,0.00,0.00000000000000000000
2025-01-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10192,10192.00,0.00,0.000000000000000000000000
2025-01-01,Metro South,KINGSTON LOGAN CLUSTER,5839,5839.00,0.00,0.00000000000000000000
2025-01-01,Metro South,MS INNER BRISBANE CLUSTER,5138,5138.00,0.00,0.00000000000000000000
2025-01-01,Metro South,NATHAN INALA CLUSTER,6164,6164.00,0.00,0.00000000000000000000
2025-01-01,North West,MORNINGTON ISLAND DENTAL,129,129.00,0.00,0.00000000000000000000
2025-01-01,North West,MT ISA DENTAL CLINIC,363,363.00,0.00,0.00000000000000000000
2025-01-01,South West,CHARLEVILLE DENTAL CLINIC,298,298.00,0.00,0.00000000000000000000
2025-01-01,South West,CUNNAMULLA DENTAL CLINIC,98,98.00,0.00,0.00000000000000000000
2025-01-01,South West,DIRRANBANDI DENTAL CLINIC,16,16.00,0.00,0.00000000000000000000
2025-01-01,South West,INJUNE DENTAL CLINIC,18,18.00,0.00,0.00000000000000000000
2025-01-01,South West,MITCHELL DENTAL CLINIC,73,73.00,0.00,0.00000000000000000000
2025-01-01,South West,MUNGINDI DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2025-01-01,South West,QUILPIE DENTAL CLINIC,27,27.00,0.00,0.00000000000000000000
2025-01-01,South West,ROMA HOSPITAL DENTAL CLIN,571,571.00,0.00,0.00000000000000000000
2025-01-01,South West,ST GEORGE DENTAL CLINIC,68,68.00,0.00,0.00000000000000000000
2025-01-01,South West,SURAT DENTAL CLINIC,27,27.00,0.00,0.00000000000000000000
2025-01-01,South West,THARGOMINDAH DENTAL SERVI,15,15.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3198,3198.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2242,2242.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,KAWANA DENTAL CLINIC,2875,2875.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1770,1770.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,NOOSA DENTAL CLINIC,1624,1624.00,0.00,0.00000000000000000000
2025-01-01,Sunshine Coast,SCUH DENTAL CLINIC,0,0.00,0.00,0
2025-01-01,Torres and Cape,CAPE YORK DENTAL CLINIC,519,578.25,59.25,0.10246433203631647211
2025-01-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,304,357.00,53.00,0.14845938375350140056
2025-01-01,Townsville,AYR DENTAL CLINIC,297,297.00,0.00,0.00000000000000000000
2025-01-01,Townsville,CHARTERS TOWERS DENTAL CL,181,181.00,0.00,0.00000000000000000000
2025-01-01,Townsville,HUGHENDEN DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2025-01-01,Townsville,INGHAM DENTAL CLINIC,372,372.00,0.00,0.00000000000000000000
2025-01-01,Townsville,RICHMOND DENTAL CLINIC,6,6.00,0.00,0.00000000000000000000
2025-01-01,Townsville,TOWNSVILLE DENTAL CLINIC,2602,2602.00,0.00,0.00000000000000000000
2025-01-01,West Moreton,BOONAH DENTAL CLINIC,346,348.00,2.00,0.00574712643678160920
2025-01-01,West Moreton,COLLINGWOOD PARK DENTAL C,1231,1236.00,5.00,0.00404530744336569579
2025-01-01,West Moreton,ESK DENTAL CLINIC,352,355.25,3.25,0.00914848698099929627
2025-01-01,West Moreton,GATTON DENTAL CLINIC,7,7.00,0.00,0.00000000000000000000
2025-01-01,West Moreton,IPSWICH DENTAL CLINIC,6452,6519.25,67.25,0.01031560378877938413
2025-01-01,West Moreton,LAIDLEY DENTAL CLINIC,1565,1581.50,16.50,0.01043313310148593108
2025-01-01,Wide Bay,BUNDABERG DENTAL CLINIC,3650,3650.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,CHILDERS DENTAL CLINIC,266,266.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,GAYNDAH DENTAL CLINIC,360,360.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,HERVEY BAY DENTAL CLINIC,4662,4662.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2503,2503.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,MONTO DENTAL CLINIC,61,61.00,0.00,0.00000000000000000000
2025-01-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,134,134.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,968,968.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,3363,3363.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2025-04-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1408,1408.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,0,0.00,0.00,0
2025-04-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1058,1058.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1106,1106.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,519,519.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,957,957.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,TULLY DENTAL CLINIC,679,679.00,0.00,0.00000000000000000000
2025-04-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2025-04-01,Central Queensland,BILOELA DENTAL CLINIC,293,293.00,0.00,0.00000000000000000000
2025-04-01,Central Queensland,CAPRICORN COAST DENTAL,1396,1396.00,0.00,0.00000000000000000000
2025-04-01,Central Queensland,EMERALD DENTAL CLINIC,495,495.00,0.00,0.00000000000000000000
2025-04-01,Central Queensland,GLADSTONE DENTAL CLINIC,2523,2523.00,0.00,0.00000000000000000000
2025-04-01,Central Queensland,MT MORGAN DENTAL CLINIC,140,140.00,0.00,0.00000000000000000000
2025-04-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3685,3685.00,0.00,0.00000000000000000000
2025-04-01,Central West,CENTRAL WEST DENTAL CLINICS,1157,1157.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,DALBY DENTAL CLINIC,774,774.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,200,200.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,INGLEWOOD DENTAL CLINIC,119,119.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,KINGAROY DENTAL CLINIC,2416,2416.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,MILES DENTAL CLINIC,487,487.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,STANTHORPE DENTAL CLINIC,854,854.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4864,4864.00,0.00,0.00000000000000000000
2025-04-01,Darling Downs,WARWICK DENTAL CLINIC,948,948.00,0.00,0.00000000000000000000
2025-04-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7112,7112.25,0.25,0.000035150620408450209146
2025-04-01,Gold Coast,GCUH DENTAL CLINIC,164,164.00,0.00,0.00000000000000000000
2025-04-01,Gold Coast,PALM BEACH DENTAL CLINIC,930,930.00,0.00,0.00000000000000000000
2025-04-01,Gold Coast,ROBINA DENTAL CLINIC,1446,1446.00,0.00,0.00000000000000000000
2025-04-01,Mackay,BOWEN DENTAL CLINIC,938,938.00,0.00,0.00000000000000000000
2025-04-01,Mackay,CLERMONT DENTAL CLINIC,35,35.00,0.00,0.00000000000000000000
2025-04-01,Mackay,COLLINSVILLE DENTAL CLINI,37,37.00,0.00,0.00000000000000000000
2025-04-01,Mackay,MACKAY DENTAL CLINIC,4677,4677.00,0.00,0.00000000000000000000
2025-04-01,Mackay,PROSERPINE DENTAL,1084,1084.00,0.00,0.00000000000000000000
2025-04-01,Metro North,CABOOLTURE DENTAL CLINIC,6860,6860.00,0.00,0.00000000000000000000
2025-04-01,Metro North,KALLANGUR SATELLITE CLINI,3457,3457.00,0.00,0.00000000000000000000
2025-04-01,Metro North,ORAL HEALTH CENTRE,3822,3822.00,0.00,0.00000000000000000000
2025-04-01,Metro North,REDCLIFFE DENTAL CLINIC,3607,3607.00,0.00,0.00000000000000000000
2025-04-01,Metro North,SANDGATE DENTAL CLINIC,1812,1812.00,0.00,0.00000000000000000000
2025-04-01,Metro North,STAFFORD DENTAL CLINIC,3169,3169.00,0.00,0.00000000000000000000
2025-04-01,Metro South,BAYSIDE CLUSTER,6248,6248.25,0.25,0.000040011203136878325931
2025-04-01,Metro South,BEENLEIGH BEAUDESERT CLUS,11339,11339.25,0.25,0.000022047313534845779042
2025-04-01,Metro South,KINGSTON LOGAN CLUSTER,6499,6499.00,0.00,0.00000000000000000000
2025-04-01,Metro South,MS INNER BRISBANE CLUSTER,5674,5674.00,0.00,0.00000000000000000000
