quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2024-04-01,3,GYMPIE DENTAL CLINIC,2570,146,0.057,5.68,18,53,Sunshine Coast,12971,530,0.198
2024-04-01,4,NAMBOUR DENTAL CLINIC,1945,55,0.028,2.83,36,107,Sunshine Coast,12971,530,0.150
2024-04-01,5,NOOSA DENTAL CLINIC,1702,58,0.034,3.41,29,88,Sunshine Coast,12971,530,0.131
2024-04-01,6,REDCLIFFE DENTAL CLINIC,2563,16,0.006,0.62,167,500,Metro North,16156,2722,0.159
2024-04-01,7,CABOOLTURE DENTAL CLINIC,4468,11,0.002,0.25,500,1500,Metro North,16156,2722,0.277
2024-04-01,8,PALM BEACH DENTAL CLINIC,587,0,0.000,0.00,NULL,NULL,Gold Coast,9111,857,0.064
2024-04-01,10,ROBINA DENTAL CLINIC,1080,259,0.240,23.98,4,13,Gold Coast,9111,857,0.119
2024-04-01,13,BOWEN DENTAL CLINIC,897,284,0.317,31.66,3,9,Mackay,6958,1010,0.129
2024-04-01,14,AYR DENTAL CLINIC,289,19,0.066,6.57,15,45,Townsville,3405,352,0.085
2024-04-01,15,MORNINGTON ISLAND DENTAL,129,51,0.395,39.53,3,8,North West,554,70,0.233
2024-04-01,16,MT ISA DENTAL CLINIC,425,19,0.045,4.47,22,67,North West,554,70,0.767
2024-04-01,17,INGHAM DENTAL CLINIC,336,48,0.143,14.29,7,21,Townsville,3405,352,0.099
2024-04-01,19,CHARTERS TOWERS DENTAL CL,214,32,0.150,14.95,7,20,Townsville,3405,352,0.063
2024-04-01,20,TOWNSVILLE DENTAL CLINIC,2556,242,0.095,9.47,11,32,Townsville,3405,352,0.751
2024-04-01,21,MOSSMAN DENTAL CLINIC,440,78,0.177,17.73,6,17,Cairns and Hinterland,8619,1150,0.051
2024-04-01,23,ATHERTON DENTAL CLINIC,756,115,0.152,15.21,7,20,Cairns and Hinterland,8619,1150,0.088
2024-04-01,24,INNISFAIL DENTAL CLINIC,992,105,0.106,10.58,9,28,Cairns and Hinterland,8619,1150,0.115
2024-04-01,25,MAREEBA DENTAL CLINIC,1065,112,0.105,10.52,10,29,Cairns and Hinterland,8619,1150,0.124
2024-04-01,26,CAIRNS NTH DENTAL CLINIC,2771,302,0.109,10.90,9,28,Cairns and Hinterland,8619,1150,0.321
2024-04-01,27,SMITHFIELD DENTAL CLINIC,852,74,0.087,8.69,11,34,Cairns and Hinterland,8619,1150,0.099
2024-04-01,28,TULLY DENTAL CLINIC,554,68,0.123,12.27,8,24,Cairns and Hinterland,8619,1150,0.064
2024-04-01,30,EDMONTON DENTAL CLINIC,1188,240,0.202,20.20,5,15,Cairns and Hinterland,8619,1150,0.138
2024-04-01,32,ROCKHAMPTON DENTAL CLINIC,3649,772,0.212,21.16,5,14,Central Queensland,8170,1526,0.447
2024-04-01,33,GLADSTONE DENTAL CLINIC,2036,306,0.150,15.03,7,20,Central Queensland,8170,1526,0.249
2024-04-01,35,BILOELA DENTAL CLINIC,337,13,0.039,3.86,26,77,Central Queensland,8170,1526,0.041
2024-04-01,36,EMERALD DENTAL CLINIC,582,106,0.182,18.21,5,16,Central Queensland,8170,1526,0.071
2024-04-01,37,CAPRICORN COAST DENTAL,1424,302,0.212,21.21,5,14,Central Queensland,8170,1526,0.174
2024-04-01,38,PROSERPINE DENTAL,958,236,0.246,24.63,4,12,Mackay,6958,1010,0.138
2024-04-01,39,MACKAY DENTAL CLINIC,5030,434,0.086,8.63,12,35,Mackay,6958,1010,0.723
2024-04-01,42,CENTRAL WEST DENTAL CLINICS,984,120,0.122,12.20,8,25,Central West,984,120,1.000
2024-04-01,44,HERVEY BAY DENTAL CLINIC,4054,565,0.139,13.94,7,22,Wide Bay,11501,966,0.352
2024-04-01,45,KINGAROY DENTAL CLINIC,2131,314,0.147,14.73,7,20,Darling Downs,10106,717,0.211
2024-04-01,46,GAYNDAH DENTAL CLINIC,325,48,0.148,14.77,7,20,Wide Bay,11501,966,0.028
2024-04-01,47,MARYBOROUGH DENTAL CLINIC,2703,75,0.028,2.77,36,107,Wide Bay,11501,966,0.235
2024-04-01,48,MUNDUBBERA DENTAL CLINIC,142,17,0.120,11.97,8,25,Wide Bay,11501,966,0.012
2024-04-01,50,MONTO DENTAL CLINIC,66,2,0.030,3.03,33,100,Wide Bay,11501,966,0.006
2024-04-01,51,BUNDABERG DENTAL CLINIC,3956,240,0.061,6.07,16,49,Wide Bay,11501,966,0.344
2024-04-01,52,GATTON DENTAL CLINIC,3,0,0.000,0.00,NULL,NULL,West Moreton,9524,270,0.000
2024-04-01,53,MILES DENTAL CLINIC,434,54,0.124,12.44,8,24,Darling Downs,10106,717,0.043
2024-04-01,54,TOOWOOMBA DENTAL CLINIC,4700,217,0.046,4.62,22,65,Darling Downs,10106,717,0.465
2024-04-01,55,GOONDIWINDI DENTAL CLINIC,220,3,0.014,1.36,71,214,Darling Downs,10106,717,0.022
2024-04-01,56,INGLEWOOD DENTAL CLINIC,124,24,0.194,19.35,5,15,Darling Downs,10106,717,0.012
2024-04-01,57,STANTHORPE DENTAL CLINIC,827,47,0.057,5.68,18,53,Darling Downs,10106,717,0.082
2024-04-01,58,WARWICK DENTAL CLINIC,855,17,0.020,1.99,50,150,Darling Downs,10106,717,0.085
2024-04-01,60,DALBY DENTAL CLINIC,815,41,0.050,5.03,20,60,Darling Downs,10106,717,0.081
2024-04-01,62,CHARLEVILLE DENTAL CLINIC,196,55,0.281,28.06,4,11,South West,1058,262,0.185
2024-04-01,63,CUNNAMULLA DENTAL CLINIC,89,16,0.180,17.98,6,17,South West,1058,262,0.084
2024-04-01,65,ROMA HOSPITAL DENTAL CLIN,508,150,0.295,29.53,3,10,South West,1058,262,0.480
2024-04-01,81,HUGHENDEN DENTAL CLINIC,7,6,0.857,85.71,1,4,Townsville,3405,352,0.002
2024-04-01,83,ESK DENTAL CLINIC,354,8,0.023,2.26,43,130,West Moreton,9524,270,0.037
2024-04-01,84,BOONAH DENTAL CLINIC,376,12,0.032,3.19,31,94,West Moreton,9524,270,0.039
2024-04-01,85,LAIDLEY DENTAL CLINIC,1564,41,0.026,2.62,38,115,West Moreton,9524,270,0.164
2024-04-01,86,COLLINGWOOD PARK DENTAL C,1205,39,0.032,3.24,31,94,West Moreton,9524,270,0.127
2024-04-01,87,IPSWICH DENTAL CLINIC,6022,170,0.028,2.82,36,107,West Moreton,9524,270,0.632
2024-04-01,88,ORAL HEALTH CENTRE,3457,436,0.126,12.61,8,24,Metro North,16156,2722,0.214
2024-04-01,89,STAFFORD DENTAL CLINIC,2149,2156,1.003,100.33,1,3,Metro North,16156,2722,0.133
2024-04-01,94,SANDGATE DENTAL CLINIC,1198,56,0.047,4.67,21,64,Metro North,16156,2722,0.074
2024-04-01,107,CAPE YORK DENTAL CLINIC,519,31,0.060,5.97,17,50,Torres and Cape,1076,138,0.482
2024-04-01,118,MT MORGAN DENTAL CLINIC,142,27,0.190,19.01,5,16,Central Queensland,8170,1526,0.017
2024-04-01,120,CLERMONT DENTAL CLINIC,38,51,1.342,134.21,1,2,Mackay,6958,1010,0.005
2024-04-01,121,COLLINSVILLE DENTAL CLINI,35,5,0.143,14.29,7,21,Mackay,6958,1010,0.005
2024-04-01,123,DIRRANBANDI DENTAL CLINIC,10,1,0.100,10.00,10,30,South West,1058,262,0.009
2024-04-01,124,INJUNE DENTAL CLINIC,22,7,0.318,31.82,3,9,South West,1058,262,0.021
2024-04-01,125,MITCHELL DENTAL CLINIC,95,7,0.074,7.37,14,41,South West,1058,262,0.090
2024-04-01,127,MUNGINDI DENTAL CLINIC,14,1,0.071,7.14,14,42,South West,1058,262,0.013
2024-04-01,128,QUILPIE DENTAL CLINIC,21,5,0.238,23.81,4,13,South West,1058,262,0.020
2024-04-01,129,SURAT DENTAL CLINIC,26,0,0.000,0.00,NULL,NULL,South West,1058,262,0.025
2024-04-01,130,RICHMOND DENTAL CLINIC,3,5,1.667,166.67,1,2,Townsville,3405,352,0.001
2024-04-01,131,CHILDERS DENTAL CLINIC,255,19,0.075,7.45,13,40,Wide Bay,11501,966,0.022
2024-04-01,135,YARRABAH DENTAL CLINIC,1,51,51.000,5100.00,0,0,Cairns and Hinterland,8619,1150,0.000
2024-04-01,142,GCUH DENTAL CLINIC,94,44,0.468,46.81,2,6,Gold Coast,9111,857,0.010
2024-04-01,144,GC SOUTHPORT HEALTH PREC,7350,554,0.075,7.54,13,40,Gold Coast,9111,857,0.807
2024-04-01,150,TORRES STRAIT DENTAL CLINIC,557,107,0.192,19.21,5,16,Torres and Cape,1076,138,0.518
2024-04-01,152,MS INNER BRISBANE CLUSTER,4645,593,0.128,12.77,8,23,Metro South,30747,2556,0.151
2024-04-01,154,NATHAN INALA CLUSTER,5528,499,0.090,9.03,11,33,Metro South,30747,2556,0.180
2024-04-01,155,BAYSIDE CLUSTER,5511,431,0.078,7.82,13,38,Metro South,30747,2556,0.179
2024-04-01,156,KINGSTON LOGAN CLUSTER,5390,242,0.045,4.49,22,67,Metro South,30747,2556,0.175
2024-04-01,157,BEENLEIGH BEAUDESERT CLUS,9673,791,0.082,8.18,12,37,Metro South,30747,2556,0.315
2024-04-01,160,ST GEORGE DENTAL CLINIC,77,20,0.260,25.97,4,12,South West,1058,262,0.073
2024-04-01,171,KALLANGUR SATELLITE CLINI,2321,33,0.014,1.42,71,214,Metro North,16156,2722,0.144
2024-07-01,1,KAWANA DENTAL CLINIC,2935,257,0.088,8.76,11,34,Sunshine Coast,12339,1166,0.238
2024-07-01,2,CALOUNDRA DENTAL CLINIC,3454,372,0.108,10.77,9,28,Sunshine Coast,12339,1166,0.280
2024-07-01,3,GYMPIE DENTAL CLINIC,2425,200,0.082,8.25,12,37,Sunshine Coast,12339,1166,0.197
2024-07-01,4,NAMBOUR DENTAL CLINIC,1848,200,0.108,10.82,9,28,Sunshine Coast,12339,1166,0.150
2024-07-01,5,NOOSA DENTAL CLINIC,1677,137,0.082,8.17,12,37,Sunshine Coast,12339,1166,0.136
2024-07-01,6,REDCLIFFE DENTAL CLINIC,2958,9,0.003,0.30,333,1000,Metro North,17927,1967,0.165
2024-07-01,7,CABOOLTURE DENTAL CLINIC,5157,33,0.006,0.64,167,500,Metro North,17927,1967,0.288
2024-07-01,8,PALM BEACH DENTAL CLINIC,522,201,0.385,38.51,3,8,Gold Coast,9576,1038,0.055
2024-07-01,10,ROBINA DENTAL CLINIC,1129,243,0.215,21.52,5,14,Gold Coast,9576,1038,0.118
2024-07-01,13,BOWEN DENTAL CLINIC,812,373,0.459,45.94,2,7,Mackay,6286,2554,0.129
2024-07-01,14,AYR DENTAL CLINIC,294,24,0.082,8.16,12,37,Townsville,3354,404,0.088
2024-07-01,15,MORNINGTON ISLAND DENTAL,119,7,0.059,5.88,17,51,North West,388,187,0.307
2024-07-01,16,MT ISA DENTAL CLINIC,269,180,0.669,66.91,1,4,North West,388,187,0.693
2024-07-01,17,INGHAM DENTAL CLINIC,323,46,0.142,14.24,7,21,Townsville,3354,404,0.096
2024-07-01,19,CHARTERS TOWERS DENTAL CL,186,26,0.140,13.98,7,21,Townsville,3354,404,0.055
2024-07-01,20,TOWNSVILLE DENTAL CLINIC,2538,306,0.121,12.06,8,25,Townsville,3354,404,0.757
2024-07-01,21,MOSSMAN DENTAL CLINIC,429,66,0.154,15.38,6,19,Cairns and Hinterland,8548,1345,0.050
2024-07-01,23,ATHERTON DENTAL CLINIC,792,98,0.124,12.37,8,24,Cairns and Hinterland,8548,1345,0.093
2024-07-01,24,INNISFAIL DENTAL CLINIC,949,143,0.151,15.07,7,20,Cairns and Hinterland,8548,1345,0.111
2024-07-01,25,MAREEBA DENTAL CLINIC,1024,180,0.176,17.58,6,17,Cairns and Hinterland,8548,1345,0.120
2024-07-01,26,CAIRNS NTH DENTAL CLINIC,2632,418,0.159,15.88,6,19,Cairns and Hinterland,8548,1345,0.308
2024-07-01,27,SMITHFIELD DENTAL CLINIC,868,137,0.158,15.78,6,19,Cairns and Hinterland,8548,1345,0.102
2024-07-01,28,TULLY DENTAL CLINIC,621,77,0.124,12.40,8,24,Cairns and Hinterland,8548,1345,0.073
2024-07-01,30,EDMONTON DENTAL CLINIC,1233,167,0.135,13.54,7,22,Cairns and Hinterland,8548,1345,0.144
2024-07-01,32,ROCKHAMPTON DENTAL CLINIC,3569,870,0.244,24.38,4,12,Central Queensland,7970,1618,0.448
2024-07-01,33,GLADSTONE DENTAL CLINIC,2088,214,0.102,10.25,10,29,Central Queensland,7970,1618,0.262
2024-07-01,35,BILOELA DENTAL CLINIC,368,15,0.041,4.08,24,73,Central Queensland,7970,1618,0.046
2024-07-01,36,EMERALD DENTAL CLINIC,462,197,0.426,42.64,2,7,Central Queensland,7970,1618,0.058
2024-07-01,37,CAPRICORN COAST DENTAL,1356,275,0.203,20.28,5,15,Central Queensland,7970,1618,0.170
2024-07-01,38,PROSERPINE DENTAL,813,327,0.402,40.22,2,7,Mackay,6286,2554,0.129
2024-07-01,39,MACKAY DENTAL CLINIC,4593,1775,0.386,38.65,3,8,Mackay,6286,2554,0.731
2024-07-01,42,CENTRAL WEST DENTAL CLINICS,1020,125,0.123,12.25,8,24,Central West,1020,125,1.000
2024-07-01,44,HERVEY BAY DENTAL CLINIC,3936,806,0.205,20.48,5,15,Wide Bay,10803,1769,0.364
2024-07-01,45,KINGAROY DENTAL CLINIC,2231,220,0.099,9.86,10,30,Darling Downs,10190,938,0.219
2024-07-01,46,GAYNDAH DENTAL CLINIC,338,67,0.198,19.82,5,15,Wide Bay,10803,1769,0.031
2024-07-01,47,MARYBOROUGH DENTAL CLINIC,2372,382,0.161,16.10,6,19,Wide Bay,10803,1769,0.220
2024-07-01,48,MUNDUBBERA DENTAL CLINIC,142,23,0.162,16.20,6,19,Wide Bay,10803,1769,0.013
2024-07-01,50,MONTO DENTAL CLINIC,61,8,0.131,13.11,8,23,Wide Bay,10803,1769,0.006
2024-07-01,51,BUNDABERG DENTAL CLINIC,3691,468,0.127,12.68,8,24,Wide Bay,10803,1769,0.342
2024-07-01,52,GATTON DENTAL CLINIC,3,0,0.000,0.00,NULL,NULL,West Moreton,9226,985,0.000
2024-07-01,53,MILES DENTAL CLINIC,419,71,0.169,16.95,6,18,Darling Downs,10190,938,0.041
2024-07-01,54,TOOWOOMBA DENTAL CLINIC,4715,381,0.081,8.08,12,37,Darling Downs,10190,938,0.463
2024-07-01,55,GOONDIWINDI DENTAL CLINIC,194,12,0.062,6.19,16,48,Darling Downs,10190,938,0.019
2024-07-01,56,INGLEWOOD DENTAL CLINIC,107,40,0.374,37.38,3,8,Darling Downs,10190,938,0.011
2024-07-01,57,STANTHORPE DENTAL CLINIC,834,92,0.110,11.03,9,27,Darling Downs,10190,938,0.082
2024-07-01,58,WARWICK DENTAL CLINIC,876,73,0.083,8.33,12,36,Darling Downs,10190,938,0.086
2024-07-01,60,DALBY DENTAL CLINIC,814,49,0.060,6.02,17,50,Darling Downs,10190,938,0.080
2024-07-01,62,CHARLEVILLE DENTAL CLINIC,200,84,0.420,42.00,2,7,South West,1096,352,0.182
2024-07-01,63,CUNNAMULLA DENTAL CLINIC,99,31,0.313,31.31,3,10,South West,1096,352,0.090
2024-07-01,64,THARGOMINDAH DENTAL SERVI,2,0,0.000,0.00,NULL,NULL,South West,1096,352,0.002
2024-07-01,65,ROMA HOSPITAL DENTAL CLIN,559,181,0.324,32.38,3,9,South West,1096,352,0.510
2024-07-01,81,HUGHENDEN DENTAL CLINIC,9,1,0.111,11.11,9,27,Townsville,3354,404,0.003
2024-07-01,83,ESK DENTAL CLINIC,343,40,0.117,11.66,9,26,West Moreton,9226,985,0.037
2024-07-01,84,BOONAH DENTAL CLINIC,335,57,0.170,17.01,6,18,West Moreton,9226,985,0.036
2024-07-01,85,LAIDLEY DENTAL CLINIC,1457,181,0.124,12.42,8,24,West Moreton,9226,985,0.158
2024-07-01,86,COLLINGWOOD PARK DENTAL C,1133,128,0.113,11.30,9,27,West Moreton,9226,985,0.123
2024-07-01,87,IPSWICH DENTAL CLINIC,5955,579,0.097,9.72,10,31,West Moreton,9226,985,0.645
2024-07-01,88,ORAL HEALTH CENTRE,3310,1060,0.320,32.02,3,9,Metro North,17927,1967,0.185
2024-07-01,89,STAFFORD DENTAL CLINIC,2466,730,0.296,29.60,3,10,Metro North,17927,1967,0.138
2024-07-01,94,SANDGATE DENTAL CLINIC,1409,107,0.076,7.59,13,39,Metro North,17927,1967,0.079
2024-07-01,107,CAPE YORK DENTAL CLINIC,557,28,0.050,5.03,20,60,Torres and Cape,829,100,0.672
2024-07-01,118,MT MORGAN DENTAL CLINIC,127,47,0.370,37.01,3,8,Central Queensland,7970,1618,0.016
2024-07-01,120,CLERMONT DENTAL CLINIC,40,51,1.275,127.50,1,2,Mackay,6286,2554,0.006
2024-07-01,121,COLLINSVILLE DENTAL CLINI,28,28,1.000,100.00,1,3,Mackay,6286,2554,0.004
2024-07-01,123,DIRRANBANDI DENTAL CLINIC,13,7,0.538,53.85,2,6,South West,1096,352,0.012
2024-07-01,124,INJUNE DENTAL CLINIC,19,0,0.000,0.00,NULL,NULL,South West,1096,352,0.017
2024-07-01,125,MITCHELL DENTAL CLINIC,73,14,0.192,19.18,5,16,South West,1096,352,0.067
2024-07-01,127,MUNGINDI DENTAL CLINIC,12,6,0.500,50.00,2,6,South West,1096,352,0.011
2024-07-01,128,QUILPIE DENTAL CLINIC,29,10,0.345,34.48,3,9,South West,1096,352,0.026
2024-07-01,129,SURAT DENTAL CLINIC,24,0,0.000,0.00,NULL,NULL,South West,1096,352,0.022
2024-07-01,130,RICHMOND DENTAL CLINIC,4,1,0.250,25.00,4,12,Townsville,3354,404,0.001
2024-07-01,131,CHILDERS DENTAL CLINIC,263,15,0.057,5.70,18,53,Wide Bay,10803,1769,0.024
2024-07-01,142,GCUH DENTAL CLINIC,127,16,0.126,12.60,8,24,Gold Coast,9576,1038,0.013
2024-07-01,144,GC SOUTHPORT HEALTH PREC,7798,578,0.074,7.41,14,41,Gold Coast,9576,1038,0.814
2024-07-01,150,TORRES STRAIT DENTAL CLINIC,272,72,0.265,26.47,4,11,Torres and Cape,829,100,0.328
2024-07-01,152,MS INNER BRISBANE CLUSTER,5023,593,0.118,11.81,8,25,Metro South,32072,3275,0.157
2024-07-01,154,NATHAN INALA CLUSTER,5853,634,0.108,10.83,9,28,Metro South,32072,3275,0.182
2024-07-01,155,BAYSIDE CLUSTER,5495,724,0.132,13.18,8,23,Metro South,32072,3275,0.171
2024-07-01,156,KINGSTON LOGAN CLUSTER,5703,448,0.079,7.86,13,38,Metro South,32072,3275,0.178
2024-07-01,157,BEENLEIGH BEAUDESERT CLUS,9998,876,0.088,8.76,11,34,Metro South,32072,3275,0.312
2024-07-01,160,ST GEORGE DENTAL CLINIC,66,19,0.288,28.79,3,10,South West,1096,352,0.060
2024-07-01,171,KALLANGUR SATELLITE CLINI,2627,15,0.006,0.57,167,500,Metro North,17927,1967,0.147
2024-10-01,1,KAWANA DENTAL CLINIC,2768,371,0.134,13.40,7,22,Sunshine Coast,11360,1564,0.244
2024-10-01,2,CALOUNDRA DENTAL CLINIC,3235,383,0.118,11.84,8,25,Sunshine Coast,11360,1564,0.285
2024-10-01,3,GYMPIE DENTAL CLINIC,2281,291,0.128,12.76,8,23,Sunshine Coast,11360,1564,0.201
2024-10-01,4,NAMBOUR DENTAL CLINIC,1642,268,0.163,16.32,6,18,Sunshine Coast,11360,1564,0.145
2024-10-01,5,NOOSA DENTAL CLINIC,1434,251,0.175,17.50,6,17,Sunshine Coast,11360,1564,0.126
2024-10-01,6,REDCLIFFE DENTAL CLINIC,3202,5,0.002,0.16,500,1500,Metro North,20168,477,0.159
2024-10-01,7,CABOOLTURE DENTAL CLINIC,5826,6,0.001,0.10,1000,3000,Metro North,20168,477,0.289
2024-10-01,8,PALM BEACH DENTAL CLINIC,622,168,0.270,27.01,4,11,Gold Coast,10069,993,0.062
2024-10-01,10,ROBINA DENTAL CLINIC,1239,252,0.203,20.34,5,15,Gold Coast,10069,993,0.123
2024-10-01,13,BOWEN DENTAL CLINIC,882,148,0.168,16.78,6,18,Mackay,6990,1209,0.126
2024-10-01,14,AYR DENTAL CLINIC,319,30,0.094,9.40,11,32,Townsville,3457,329,0.092
2024-10-01,15,MORNINGTON ISLAND DENTAL,118,4,0.034,3.39,29,88,North West,446,19,0.265
2024-10-01,16,MT ISA DENTAL CLINIC,328,15,0.046,4.57,22,65,North West,446,19,0.735
2024-10-01,17,INGHAM DENTAL CLINIC,347,42,0.121,12.10,8,25,Townsville,3457,329,0.100
2024-10-01,19,CHARTERS TOWERS DENTAL CL,153,49,0.320,32.03,3,9,Townsville,3457,329,0.044
2024-10-01,20,TOWNSVILLE DENTAL CLINIC,2618,205,0.078,7.83,13,38,Townsville,3457,329,0.757
2024-10-01,21,MOSSMAN DENTAL CLINIC,487,52,0.107,10.68,9,28,Cairns and Hinterland,9252,996,0.053
2024-10-01,23,ATHERTON DENTAL CLINIC,901,64,0.071,7.10,14,42,Cairns and Hinterland,9252,996,0.097
2024-10-01,24,INNISFAIL DENTAL CLINIC,1090,57,0.052,5.23,19,58,Cairns and Hinterland,9252,996,0.118
2024-10-01,25,MAREEBA DENTAL CLINIC,1127,107,0.095,9.49,11,32,Cairns and Hinterland,9252,996,0.122
2024-10-01,26,CAIRNS NTH DENTAL CLINIC,2722,357,0.131,13.12,8,23,Cairns and Hinterland,9252,996,0.294
2024-10-01,27,SMITHFIELD DENTAL CLINIC,867,95,0.110,10.96,9,27,Cairns and Hinterland,9252,996,0.094
2024-10-01,28,TULLY DENTAL CLINIC,700,40,0.057,5.71,18,53,Cairns and Hinterland,9252,996,0.076
2024-10-01,30,EDMONTON DENTAL CLINIC,1355,166,0.123,12.25,8,24,Cairns and Hinterland,9252,996,0.146
2024-10-01,32,ROCKHAMPTON DENTAL CLINIC,3902,590,0.151,15.12,7,20,Central Queensland,8593,1115,0.454
2024-10-01,33,GLADSTONE DENTAL CLINIC,2256,185,0.082,8.20,12,37,Central Queensland,8593,1115,0.263
2024-10-01,35,BILOELA DENTAL CLINIC,351,38,0.108,10.83,9,28,Central Queensland,8593,1115,0.041
2024-10-01,36,EMERALD DENTAL CLINIC,524,89,0.170,16.98,6,18,Central Queensland,8593,1115,0.061
2024-10-01,37,CAPRICORN COAST DENTAL,1422,196,0.138,13.78,7,22,Central Queensland,8593,1115,0.165
2024-10-01,38,PROSERPINE DENTAL,1055,89,0.084,8.44,12,36,Mackay,6990,1209,0.151
2024-10-01,39,MACKAY DENTAL CLINIC,4977,946,0.190,19.01,5,16,Mackay,6990,1209,0.712
2024-10-01,42,CENTRAL WEST DENTAL CLINICS,1064,185,0.174,17.39,6,17,Central West,1064,185,1.000
2024-10-01,44,HERVEY BAY DENTAL CLINIC,4468,295,0.066,6.60,15,45,Wide Bay,11732,773,0.381
2024-10-01,45,KINGAROY DENTAL CLINIC,2362,80,0.034,3.39,29,88,Darling Downs,10084,757,0.234
2024-10-01,46,GAYNDAH DENTAL CLINIC,347,60,0.173,17.29,6,17,Wide Bay,11732,773,0.030
2024-10-01,47,MARYBOROUGH DENTAL CLINIC,2621,139,0.053,5.30,19,57,Wide Bay,11732,773,0.223
2024-10-01,48,MUNDUBBERA DENTAL CLINIC,133,17,0.128,12.78,8,23,Wide Bay,11732,773,0.011
2024-10-01,50,MONTO DENTAL CLINIC,60,10,0.167,16.67,6,18,Wide Bay,11732,773,0.005
2024-10-01,51,BUNDABERG DENTAL CLINIC,3830,232,0.061,6.06,16,49,Wide Bay,11732,773,0.326
2024-10-01,52,GATTON DENTAL CLINIC,7,0,0.000,0.00,NULL,NULL,West Moreton,10032,453,0.001
2024-10-01,53,MILES DENTAL CLINIC,455,100,0.220,21.98,5,14,Darling Downs,10084,757,0.045
2024-10-01,54,TOOWOOMBA DENTAL CLINIC,4637,292,0.063,6.30,16,48,Darling Downs,10084,757,0.460
2024-10-01,55,GOONDIWINDI DENTAL CLINIC,167,36,0.216,21.56,5,14,Darling Downs,10084,757,0.017
2024-10-01,56,INGLEWOOD DENTAL CLINIC,95,26,0.274,27.37,4,11,Darling Downs,10084,757,0.009
2024-10-01,57,STANTHORPE DENTAL CLINIC,771,86,0.112,11.15,9,27,Darling Downs,10084,757,0.076
2024-10-01,58,WARWICK DENTAL CLINIC,850,73,0.086,8.59,12,35,Darling Downs,10084,757,0.084
2024-10-01,60,DALBY DENTAL CLINIC,747,64,0.086,8.57,12,35,Darling Downs,10084,757,0.074
2024-10-01,62,CHARLEVILLE DENTAL CLINIC,230,83,0.361,36.09,3,8,South West,1118,302,0.206
2024-10-01,63,CUNNAMULLA DENTAL CLINIC,97,12,0.124,12.37,8,24,South West,1118,302,0.087
2024-10-01,64,THARGOMINDAH DENTAL SERVI,11,0,0.000,0.00,NULL,NULL,South West,1118,302,0.010
2024-10-01,65,ROMA HOSPITAL DENTAL CLIN,553,179,0.324,32.37,3,9,South West,1118,302,0.495
2024-10-01,81,HUGHENDEN DENTAL CLINIC,15,2,0.133,13.33,8,23,Townsville,3457,329,0.004
2024-10-01,83,ESK DENTAL CLINIC,367,8,0.022,2.18,45,136,West Moreton,10032,453,0.037
2024-10-01,84,BOONAH DENTAL CLINIC,373,29,0.078,7.77,13,38,West Moreton,10032,453,0.037
2024-10-01,85,LAIDLEY DENTAL CLINIC,1602,77,0.048,4.81,21,62,West Moreton,10032,453,0.160
2024-10-01,86,COLLINGWOOD PARK DENTAL C,1234,66,0.053,5.35,19,57,West Moreton,10032,453,0.123
2024-10-01,87,IPSWICH DENTAL CLINIC,6449,273,0.042,4.23,24,71,West Moreton,10032,453,0.643
2024-10-01,88,ORAL HEALTH CENTRE,3791,256,0.068,6.75,15,44,Metro North,20168,477,0.188
2024-10-01,89,STAFFORD DENTAL CLINIC,2785,117,0.042,4.20,24,71,Metro North,20168,477,0.138
2024-10-01,94,SANDGATE DENTAL CLINIC,1570,74,0.047,4.71,21,64,Metro North,20168,477,0.078
2024-10-01,107,CAPE YORK DENTAL CLINIC,543,18,0.033,3.31,30,91,Torres and Cape,797,54,0.681
2024-10-01,118,MT MORGAN DENTAL CLINIC,138,17,0.123,12.32,8,24,Central Queensland,8593,1115,0.016
2024-10-01,120,CLERMONT DENTAL CLINIC,40,0,0.000,0.00,NULL,NULL,Mackay,6990,1209,0.006
2024-10-01,121,COLLINSVILLE DENTAL CLINI,36,26,0.722,72.22,1,4,Mackay,6990,1209,0.005
2024-10-01,123,DIRRANBANDI DENTAL CLINIC,11,0,0.000,0.00,NULL,NULL,South West,1118,302,0.010
2024-10-01,124,INJUNE DENTAL CLINIC,16,0,0.000,0.00,NULL,NULL,South West,1118,302,0.014
2024-10-01,125,MITCHELL DENTAL CLINIC,75,14,0.187,18.67,5,16,South West,1118,302,0.067
2024-10-01,127,MUNGINDI DENTAL CLINIC,15,0,0.000,0.00,NULL,NULL,South West,1118,302,0.013
2024-10-01,128,QUILPIE DENTAL CLINIC,26,0,0.000,0.00,NULL,NULL,South West,1118,302,0.023
2024-10-01,129,SURAT DENTAL CLINIC,23,0,0.000,0.00,NULL,NULL,South West,1118,302,0.021
2024-10-01,130,RICHMOND DENTAL CLINIC,5,1,0.200,20.00,5,15,Townsville,3457,329,0.001
2024-10-01,131,CHILDERS DENTAL CLINIC,273,20,0.073,7.33,14,41,Wide Bay,11732,773,0.023
2024-10-01,135,YARRABAH DENTAL CLINIC,3,56,18.667,1866.67,0,0,Cairns and Hinterland,9252,996,0.000
